-1,6547713042263403
1,3052702897789246
9,66722631611551
4,280009066886425
-1,9960113935597246
2,529120438642833
4,431295426578167
7,6208021986509955
-3,009198846248622
5,286980933867474
9,33624016945376
-4,919784989355438
8,856974683405134
6,570859977745137
9,139912306005872
-3,692432444212357
9,124496050228256
7,042484132585493
4,199421756042343
-1,5111770677324525
-2,0341527059662994
7,5241186721993785
1,4408643817342863
1,0044849477586943
9,804266243279258
-4,055591524178455
-9,36298364120704
0,8830991139455691
4,098658705834296
7,05837385227165
-2,751275721308726
-4,390024998988931
7,7030059280205485
2,203723490828102
-2,288667303149367
-0,49558429668926607
9,283958789664258
-2,749443897340731
-8,95610629786487
8,341672810970177
-3,4967466955360234
0,30193721487420433
-3,305115839778199
1,2374417873909458
-9,56068109817515
1,2840391431456677
3,195834466540827
6,013514030056847
4,136494145222812
7,927941837275757
1,1037135532377835
-1,719125278506743
-2,9988120375413434
6,4581274376091855
-0,35866987339181833
3,7962862901878136
-4,006878466704853
-8,842285818519773
-6,697380498356731
-8,115525500172073
-9,173859770719856
-9,958228496329589
5,882549398172415
9,44614299164277
-4,691072556325409
1,4315657904876744
-4,136821098084673
1,9045526562836308
-9,572909742264773
-0,23698822295219202
7,74356128903241
0,4355165159939638
7,180340972092466
-1,4774836722592184
-5,03201902257217
5,16594524278368
-2,098713818387541
2,1754349767934382
9,552842010636958
-7,481489272803607
-3,7314259205801514
1,7317038755254348
9,011280042569862
1,2280492484573386
-9,043977076836233
8,1063719520833
1,9639865038063178
-1,3374382781078626
5,551683098795323
8,376543360160504
5,537901306836389
9,380594143258879
-2,5695654213125767
8,858365466594467
8,69052717385793
-5,066577814200128
-1,0796357458727162
7,5121160106413285
-1,456862255568712
2,1493274810973872
-2,3757337663229787
-1,1312918496178614
-3,71272881541403
-5,411229421220238
-5,329616743861896
-8,013011877655533
9,891722119999312
0,12528036283836386
-7,13335570211469
-9,277732437702767
0,3326991957528751
-5,525181357587384
-8,062787865173508
1,9677511675021453
-3,112446564624472
4,748998662577886
-8,80146032807078
0,8143324249433057
-8,658505376609435
7,819381255669008
3,922098813760723
-8,171527804506713
0,48816288232913685
2,294639497689756
1,4888763884723826
9,691669898538805
6,1810188106781325
8,379342509026046
-5,207516195635328
-8,48342772010441
6,006654350068025
-1,2582576610812506
7,524650549280743
1,5396286702085842
-4,1920120922055615
-5,752977629880838
-4,213094004266531
1,056091746710715
7,1690065403901
-5,012846240916506
-0,16894374746878071
-7,397101028482382
-4,596041315445256
-6,87349113050886
4,259800792136609
9,714368551857117
-1,9063438443099034
4,881715062204794
4,5253510818434055
9,987420452437764
6,295118688667856
6,29529046702546
-3,543964303972629
-6,374658787318468
-0,7183680491971227
2,614896811692251
2,040555522745322
2,761900190324887
-2,7110506061731936
-0,6974017954333611
-1,7588225731851104
0,08145017227955798
-0,9961416218746226
2,3991203281997002
7,549768681964679
-3,5272487475129726
4,44160119079921
-4,4314545339413725
3,305913916222046
4,4844200649648585
8,654420890590735
-5,402283888131294
-8,811579091146323
-8,292765647732498
-0,06712508830293729
-1,4955964396056576
8,582249790628307
-4,721381263777782
-0,8877346791151517
9,563658595323712
4,550922264882292
-3,1829213034370074
1,2665367802528458
-4,421147919933186
-8,965777254604536
-2,300795477808135
3,9368483179266107
-3,9279197329860533
-9,023528971254551
-9,17110829575429
-8,434624326193374
5,2890949955359154
-9,585241821110959
-5,647329837297759
2,141148700030973
6,377702406282662
8,81088346471406
-4,479515876685854
2,093141406449284
-9,507513030394687
-0,6352575736636812
-9,77283362402775
-0,7187112935119444
-8,102738614304455
-1,043658382215959
-9,111074449090669
2,821515859419561
0,36576712021131996
-8,111571094590442
-9,040765210300316
-5,233081109440212
-8,144393891473756
5,806938872638838
1,8377921026692778
-1,4850715909963554
-5,514381581372936
-1,3641115544943911
1,0167159961783145
-3,763179610542215
2,8978727755717753
5,247723193166241
7,741480049985906
2,986319688902853
-3,8890589078500053
3,0785204496543734
8,813183115095605
-8,312047988208334
3,015391452380939
8,38639402900752
-3,869657271930196
-5,702274491393022
-7,696697978588849
-3,4008034573096317
0,25981789208171513
7,259629298928743
-2,1012159565265716
2,2475682067966822
4,504786244407432
-4,192940692521399
-6,529568603003016
