-0,8656637385909924
2,0524045567758336
2,846803968742087
-9,3012655486974
9,409607693169427
-6,411113458461999
-3,1410593726006297
-0,6373452635640664
-7,704190474386474
3,89312118571479
-9,19960703271633
8,91661834861992
-3,2713421776163853
7,451174283218677
-6,586607427516309
-6,267679017062864
-2,826917270682361
-9,45111383394299
0,7895568588484316
5,490271163988115
0,04334000318297626
4,704816938202686
5,718344319098847
-6,781725221498521
6,090574466007915
-7,932134292683379
-3,841673122582023
6,813594185076845
-0,6838022896862768
-5,592951155703123
-5,160675650571063
-7,6832970544799295
-6,286780888382921
-4,147698452980051
7,77896788243153
-5,149132337466722
-7,0778120503510245
-4,2999147472523624
4,435427604204211
-1,061025154413155
-9,47130469731228
-8,831620763620434
2,8717479832912183
-1,7016622563316162
-7,3247199519080874
6,938428632326257
-2,48383467513902
3,935520171922832
-9,43002639445786
-7,196796278767133
-5,7076750917328445
8,445126016932779
-8,82908722723184
9,069133160125656
-9,788619987948906
8,283801535009655
7,975621680950699
4,845552124889998
8,07297771168254
-6,905834523615811
3,5992860093748718
6,575787479238507
-3,739776009412912
-7,687034810317989
-3,16186627211507
-1,6124176009466744
-7,83817122629806
3,4454257605632073
-3,1340388126339587
-4,049062107305148
-5,603255013249644
8,743222348564057
-8,902894720077452
-4,670249032673044
7,093942133382253
2,4776773754829655
-3,9363813376671786
0,30034648875755643
-0,4492854480566333
-2,902343016071745
-2,438727065937214
-3,699036040877295
5,956056118278671
8,515267150557243
4,250688262714164
-9,002144811679715
-7,212728353485012
0,8543522025558552
1,1927710932723645
2,6477177670929475
0,5162628341652091
4,8406032973315085
8,862236637928753
-6,766533334727393
4,909645917214235
3,0424328840069244
-2,911193085773702
-8,12516720623405
-6,266345735846679
-1,8350614090690343
4,820136123111405
-7,87116972590141
-6,537304659788001
8,548885588502039
-0,923621961855341
4,555495940424583
4,014262770156261
-8,907699305459735
-4,003108887972422
7,554083253404887
5,865948489275839
2,194777747012022
-0,3818547532648182
1,6929972307158074
-8,827948602319655
1,1771133012518415
2,2722551630507404
-2,2451430345607832
-2,0967187847980213
-9,5352800147771
4,569935528161102
-7,911389645870424
2,724086659856786
6,371906300258047
-2,956207652833182
-6,405106408680227
7,217302838882311
-0,3636045400222425
-7,401955949840775
2,3257199646198536
4,07321873337143
-5,256377646164932
4,503800607031632
0,7320286627264103
2,5055087839423926
7,271422830633654
-7,072240619973402
-0,055595682717120454
-6,61010093316359
-8,955943896752597
-6,733169473373355
7,417496947989111
-6,743272548192993
-5,875939319911849
-1,8602845241741157
8,931441088847613
4,050666284480741
-6,820541772385644
-5,654314876935307
1,7052829373341787
-0,8785497531127895
-4,278676891038362
-3,6620527991762337
-6,149118778671488
-1,446841367638461
1,44648536559483
-3,695635077737207
4,799765341442432
-7,037241063543527
4,984842227842689
6,697075789971404
1,5780810320189271
-8,999109014169889
-6,311006685768177
2,0254232072174965
0,51485158645092
7,906523047685873
-5,860630452363955
-1,243750591911791
-6,866585455540164
-6,704107303819933
4,764313354403276
0,6620216148985936
3,721284274033046
-3,506040143277054
9,158542844569958
3,207946104755859
2,3690651180308926
-5,803732310423801
-7,8419245364284755
8,075706764026766
6,2001830296183655
9,805971986093198
7,964617116268645
7,1109164011479855
-7,39958124703457
-4,564370883426577
-6,802143530628591
-4,231312034553318
8,29653973985224
4,68218456765884
3,4019218342917323
8,807043624951213
3,031601143233541
-0,23263183242425
8,601728125629258
2,5717909687506797
4,439597708445241
7,80993092026587
-0,012576121668427476
8,206842777764933
-6,889604575147996
6,004438093279571
5,022713343670063
5,420271116781059
7,423129477717513
-8,866364533739015
-4,30936455919807
3,68313920320729
-0,7137895064631277
6,117831869079428
3,626885503902546
8,86315877901324
-3,4369499571988804
-2,44365390110012
-1,5293667545523366
-2,7428514030692908
5,719337120384029
2,468348225239163
3,930152867023228
1,5724683667335988
-4,71946972343223
-0,3509665796521304
4,570018194634674
2,0414723254901883
-1,8728889762039849
-9,071477535729374
9,386591668026107
3,8452941480607077
2,9991420459788127
8,402766395068774
-4,896682924677007
5,995311726540722
8,660960486008335
8,365211721115017
0,7397633815295919
-1,061492737255577
-1,0282257455064716
-0,7199797707403128
7,910660559673946
1,1259493751008698
-4,913706640659239
-2,151140630582054
5,227456633221836
-6,589750328263224
-8,061919624553596
-9,70823826764845
-5,929094586570713
-0,1997959082238161
8,16115522690929
-2,9583259581948695
9,15595160757604
5,724926136666976
-6,971867164922898
9,012397696812037
-6,069749226259146
4,377145711580983
-9,518255950408934
3,626459202011281
-2,897187490652513
5,613518800950057
0,6414835768638767
1,1899778774510565
0,20744993601283213
-4,994183231858457
3,4679476262572315
2,7620678571878
1,4697734962452191
-5,528882820959131
-0,5021266814680949
3,430964840072958
-1,8484138132214873
-2,411990041337358
3,4069706576690315
1,0394863427617036
-8,089668362574372
-7,928796634476192
2,6824521930056626
-5,568573006163044
-2,796630354951752
-6,733210455315415
-1,7176229943077352
3,4438877292976677
2,085170402680072
3,784021166665406
-1,5923339454854784
-1,4494146096116207
-8,528859982697108
-2,0836915774609466
-2,8311137514257982
8,270469156977917
2,3555943105815977
-2,549426549350125
9,306659010447508
0,04451301014426967
9,490295506889627
3,359261913292155
-5,760494799464291
8,427077647297384
9,095350380582097
-2,921111722098317
2,565549586536262
6,251055128061807
7,460215803737704
7,053496543418692
-2,7526971988802202
3,5071448312441333
-3,6528983090677976
-4,69699102866344
2,555369091022982
1,0670603545451591
-8,200934273314154
3,391095642625606
0,6321645717570306
-9,065636184854093
-8,791390297855132
-0,7226297621321223
3,0789553792232542
7,479459062835389
-9,288332452105028
4,977662061282844
2,0144155636102674
-7,600447355054955
9,180551928412392
3,483142497987597
3,922443265702988
5,9431305983738
-6,065597173850781
-5,184648853484508
-3,4434157891696104
-2,064047755111284
5,26039962262656
-3,5768255476156767
-7,9504646710163085
4,977455166763708
-3,464470640010884
6,256993715282665
3,881681738410398
1,0652035684189638
-6,921957183308205
-9,109221294412402
-3,336152950807463
7,776417048240937
-8,196038701772002
0,18604027157238967
1,7079189455259964
-3,2475617253857862
8,075048790556998
-6,497967292799263
-9,770641974424985
-8,473046309125555
4,590804222694624
-9,59393224621336
-6,615018903425014
-5,827240134040544
-9,606015081797356
4,588274347096153
0,9687865046095094
-9,814648254291694
0,6890221262955283
-8,034614467980312
2,3797803808108693
-9,482198294018234
8,951990402621767
-6,185457730004414
-9,096482302700624
-0,03622768794894071
-3,779784978858811
-4,603424901431794
-7,596590697708763
-7,347249764473078
-2,38453293137189
-6,382668852129887
4,436043155662528
-5,158860695666691
-1,1427953574026528
-4,755472724203395
-1,7767023171663219
0,04738899644076611
5,598310613651583
4,004583534813255
-8,137257832433207
8,229850306051866
-2,8988368024157696
8,530383371963673
-4,082438468864522
-5,156050320495469
-3,290553359616988
-9,905450581441055
6,936859481500846
-2,8226230500869454
2,024838167810758
0,6422058134452833
-6,577955397062645
3,587900256750576
-6,921269956017564
-3,1468130067492357
0,5815505196624127
-3,0476673977749407
-3,8847426899649307
-5,358287525137795
-7,467057116221674
-1,4490612130474325
-0,4334447698747823
5,0834772961715675
8,24258208847398
-7,190649849069375
4,748426985251049
-7,305752177515597
5,292801588494285
7,142002797666464
-3,16930202450086
4,578225996384413
-6,805648694485836
4,593262140020132
0,22548590668624158
2,298759658755145
-5,419470960318032
6,014661545621351
6,0069456212718535
4,391036473669077
4,939516070094555
-2,2559345069547305
2,458943968872706
-7,976198248874493
8,301608557945176
4,715932114973979
-6,5093065172269
-7,035924743265117
8,206903991123294
0,5560565698173576
-4,135401876688604
-2,652393663365544
-9,216709961724883
7,885897008850474
4,318169513541736
6,95880568881363
-8,280970673389383
-4,4308241285120324
-5,964694613265302
5,810622810641398
7,003852274181387
-4,678346291744493
-2,189849642383721
-1,6194462748195484
-8,707202606980333
8,00135972539843
-0,8380828036860635
5,647821373029615
-5,478314829879305
3,23409165198621
5,310895784397951
-2,456444051939801
-8,39789098392011
7,181152428599951
-8,949595368589026
2,5846028711822164
