0,5507221385642467
1,3597262009660565
5,964299267838726
0,662928222040776
-5,868390690436183
5,608965951247111
2,658359421673044
-0,8493496827741254
-0,41832054395726104
4,924121275818798
3,2790011776114625
7,469446196646473
-0,9028181422009496
-1,7198625958565827
5,596861383312284
5,905380293031238
0,6089304148286541
-6,117523491668173
4,396655563154745
-6,253900619013885
1,6297822343495465
5,780058949475993
-9,74179567295781
-0,9219860278956933
7,932101924267965
-6,329810727411207
1,3915853696219038
-8,328963396702457
1,2093636636086895
2,864404815065951
-6,0052255793671065
-3,6924001717953363
-3,8894712513435987
-6,408135937813206
-2,211956122982059
-1,3951915572795173
-1,5262858745786971
-2,250715751325025
7,525329403262443
5,755608610642112
9,66491795837181
5,5131621460173434
9,958156425938963
0,15888907990336065
4,404644685955359
3,4172898600976342
6,020617253234835
-0,2149432423685731
-8,910495542951193
5,961607736949663
-5,184772703183349
-8,44820951556798
-9,60305214177595
-9,785225814233469
1,4924662301125196
1,481957329162471
-0,014149594403969346
-2,352574290929363
4,3682021689379
-9,965145829680148
-5,955686294343647
8,20468337751673
-5,366469150209658
5,3308553640934075
-4,498677776344842
7,240360763154733
-0,6926672953193389
0,16695762393932334
7,95249403337565
8,894877725710714
-8,891929682307307
6,543461745737702
-1,7287732749441496
0,8327751248119242
8,63562915491229
3,3351125555870453
2,3071484005597114
-1,0097962638578917
3,856889602350586
0,15596998664850759
-0,5599367944647078
-1,0611304385374094
2,919245461251407
1,6521164121308622
-0,15365063780149768
-8,409747571569879
6,000393148243042
-3,6008934946318476
3,2698017589053503
0,6984105582439568
-0,9831783650751102
-4,391435156114582
-1,799335250063459
-4,373899425507126
-2,920557395695509
-9,727323837171674
0,5449175288588144
7,453946129620206
-3,2168386202536414
1,989731451054805
-4,517718007829037
-8,922090113902923
-7,848647637669237
0,05566199054445775
0,7507098583310405
-5,974755082684437
-5,289728913774477
-6,949719484854251
-4,633830511075663
7,515338738100805
5,241031409930969
-4,3390409078202925
9,216136681449129
-0,15850768975675678
-6,887158974780617
5,890491231714316
-2,4032014812473594
2,6604410251463957
1,4324347870836398
2,272538146945953
1,004473861381591
7,703494977214888
0,8841109067521771
2,600518177827789
-2,9178878364865497
-7,213942184689466
6,867900910315157
3,2329836237241416
-5,414304630466489
9,751697679577976
2,495528302931877
-7,262788460950915
5,928998440677615
-5,97927528740227
8,712944329959996
