9,600866648822851
7,37116180007974
-9,456771680765637
3,4190063064228475
0,03930580808991735
-8,210664929319282
-4,712970936291915
9,050641854254806
6,257574064381096
-6,732789589129238
1,103163095919058
4,524063517700936
7,052385852043361
9,506159673060878
-8,729392995872434
8,094219944702662
5,56835642861023
-1,559606531308857
-6,032249541752835
4,518460211895048
4,481672168853857
-9,188958207164644
-2,166615346819782
2,690067083858798
-0,6932473332080757
-7,041365851479027
3,0928522969269387
5,682269943681188
-3,1198343720655686
7,778890691472224
-2,5721909176535878
-4,503292330833666
-5,262211073901593
4,789664464237086
4,816530958245973
0,5001727802716651
-1,6467805418577477
1,2676733961175195
8,225150866903729
-4,219277766018951
9,944390517183454
8,703493117344628
-7,949163542205044
7,670656314452916
-1,0370109778399161
-7,254045227322874
-6,014968151062834
-0,7046169906530118
7,462234003971108
-2,2118891875265483
-5,145608280772517
-4,6887967525849605
-6,140284241584619
4,155748433331947
9,344075016919554
0,13744291071478543
0,7702089321082717
4,619829346361579
7,987545153725073
-9,835409221131941
-8,1201513795882
8,554531768116085
2,006471322418939
5,9747712868351925
3,054595629664142
-8,865192383810712
-4,188683257883989
-6,0142217820883275
1,692286224218991
4,871051030783054
8,16309310660693
9,599969827193625
-7,960406762866166
-4,649032321223863
-9,465008985415366
4,105896598571292
5,8446144959855655
-1,5438090696888018
-5,1376578885120345
-7,301329117537323
-6,227718446048193
-2,7075555259348256
3,462285548937732
9,250007072840283
-4,288891138289504
-9,25011589401237
4,0868479499028965
3,5386890019133723
-5,08779258668663
3,4545805240700744
2,027218668657591
1,3337969132946448
-9,937165296831909
-9,615474115520914
1,8996100537643237
-0,2935642102009375
8,157279207699652
-8,234455577602038
-2,530608652797275
7,136059078566671
-6,741888466048309
3,698574845937589
-8,402195081381869
4,57568683472163
8,105809096220401
-5,451542660680346
8,476359930029538
-3,743821083722894
7,307196783807779
6,930634096068669
-1,800241282262803
9,315447251108921
5,461687930147811
2,720818427196118
8,795933050250756
-7,112566981428281
-9,33874328170678
-2,256571284465272
-7,687624131075658
4,343777755586194
-2,3082247689260953
-8,867681755701408
9,380500449416868
6,634339323504825
-2,379279681500213
-1,6617262228043508
-7,125689354357638
8,788286459010909
-3,6100130461796827
5,150301468137444
-0,703969613566608
-6,642075390449826
-4,587574100225808
-8,169310519543611
-1,0294808175728392
1,1655552961494493
8,158049440540758
-6,092969722532226
9,094724010989626
0,16590735372953525
-3,0219111273614825
-7,213884910682444
0,11974948340476566
-4,98403678300625
5,308384565547504
8,084020716278218
9,908051666168848
3,689090163598605
1,257848090718447
1,5132077633234573
6,8007118985713575
9,928748432494988
-7,316860641363101
1,1622438009825018
1,426576236330913
4,2675019592284364
0,7525626248093094
-1,3786425600910501
-0,6452985456916966
6,714536271483546
4,25878182810659
8,97460953033448
-2,8892082811268978
0,9464343824710184
9,677700610067646
8,835544846103758
0,9338586298985767
2,9541701588828992
0,379434393176318
2,945353984463729
-9,662147626885474
-4,766763313404394
5,591807029087057
-9,829031116922115
6,516216753701819
8,214707478059047
6,2474920185814184
3,048557093487336
-1,284507533163822
1,534573951329337
-7,218600444198766
-7,709278940310611
-0,5495242357952286
4,630816458153964
4,169431229023235
6,379270598793433
-7,090764397482461
0,03085826342787712
-5,178018925702683
7,023428439198376
7,328615645886259
-6,860847927585219
-8,634577516138457
-6,277359366178752
5,665262595647718
-6,647958091329911
-5,976526655220664
6,660158402127028
-4,251365532526541
-9,70576557081753
1,7135557781171062
4,049316553513432
6,314730864119756
-0,92636467876439
-5,4547423823065255
5,487537537727679
1,734879918349586
6,4971757372007914
-1,3773220820080052
4,128868757423591
-9,809168160682887
7,757497553059778
1,1771811160739514
9,609524726854236
3,476118874574963
-2,2363394438675943
6,451496670071165
7,20098077177752
9,548470482411549
9,055754800805222
7,4315443394578296
-4,6542354525784635
-8,792582792483179
-3,9539870389485277
1,390455522994083
4,0085890277739455
2,089196956409417
5,725583667500381
7,115490806972328
-1,3483531620206222
-8,480083762366618
-2,835773876274949
4,840206796717455
-6,24013766622787
-6,859362627373661
-6,639458882195813
3,955361391301915
-6,19303281902277
-9,121591459240184
-2,1048771532074495
9,513318196679315
-9,88702743010273
5,140103168545892
-3,6917248079771987
3,104069966241843
1,0105846262518732
2,413923039722439
5,649752150213862
4,281135703138293
6,272312344899916
-0,5430010052043066
-0,1364395416210602
1,6867972522772607
-1,2063432963071783
6,629510218743093
3,2818619051775038
-5,469147195533466
7,965690875302805
1,5687373469472483
8,884531120010337
-5,810066739135705
-7,396480209071282
4,480413232312886
-6,4154029945268265
-6,07149447696367
5,587824405207405
1,4224786677869332
4,884573663330034
2,340750103545444
-5,278247412919725
-1,7919400781252275
3,2123325607071855
-7,131960979416913
7,04313506538146
-9,184318932142123
-0,7304448221220223
-3,359941258888936
-8,231992956252814
-5,694888185952127
-0,2557317926055198
6,242329482455901
4,909186197085996
-1,4596802164101081
-6,20016577276232
2,9216282539743474
8,969440223126618
7,392737474668046
-7,536397207179377
4,543621698841122
8,546807311566297
3,4267964495168997
9,842181049848499
4,489754945540696
6,527001188111676
-0,24255521222532828
5,4796875682587185
-6,898032518546884
8,245005443320146
-6,966659597440133
0,10284075925795122
4,289040074520006
6,163910905033909
4,4750986945589375
-1,911153470199773
6,491802440343697
4,108261048948128
4,942039793448036
-4,8489694362958
9,857132738778741
4,697469197292143
2,870888938564221
1,1727579350283897
2,87615957487769
-8,472915318726791
-0,9003028449718453
7,9136671356232995
-2,6571391450933497
-7,868506684308317
0,3516390400669227
-5,688420167532349
-8,090081132534744
-5,631379296458466
-2,343355796985387
-6,752671599371491
-3,5127765399076427
4,230026174629584
-0,012170273133889964
-2,4162322469624513
-9,276486059942599
-6,190876314431543
-8,390145591479161
-6,107131393807297
-2,3362458702546585
-1,8493949710376345
7,84351568918586
9,516320812761133
5,3867946243347085
-4,365975431669296
-5,450944505339592
1,1525689632373677
8,095046210580271
7,009586376768478
0,2522616660184518
-3,241570758067751
1,201867563567756
-8,349712884380505
-6,623368863746002
-6,301459676738812
-7,983521215007315
-9,317142659578575
-5,965803641775517
2,144598224906918
0,3978608897013185
-1,4122519900742336
-3,6883395694914007
-2,676137985097304
8,578251354726227
5,691650813780104
-5,435945108898091
-1,169017615047503
8,693828343435712
-9,921836162321105
-1,5990609259310613
-4,399930727864215
-5,264692129192987
-4,997453516579435
-6,400640556354951
-3,250635167979709
7,849977007479755
3,935125990271848
-2,806519640208598
4,853840254920607
-8,788012369333105
-7,335813093094961
-8,650815074718592
0,9330449237821643
-3,3646401193806197
5,558161396068719
4,30134891466918
0,021130406775487387
8,117419234750372
4,542733886912199
-4,37387737731584
-3,9046805051961524
5,295994663328827
9,140549178390945
-0,7790728863717948
-1,9016904637996923
-5,7127087476792155
0,614613977943856
2,620600808468435
8,432486034510308
-6,724951189636426
-4,594718297425735
1,4710326202059836
2,4609368692703075
1,348670650879221
-7,856324379650166
6,797390486272214
0,14340428713325792
7,286659681566512
6,374959647513652
-0,16082783947075185
-2,0437379481093494
6,894424035120512
-7,248426686663267
4,943576050782774
2,0334514455432995
-2,438597025916165
-0,5942730844624187
-2,6257635711132954
-7,115888411596989
-9,657669415621445
-4,40682837073515
2,603689343212876
4,8382831729494296
7,004672852004855
9,649197481042787
9,011896491246304
-5,501134537453243
3,427014139759823
0,5657469397294079
5,19686971407177
1,7874663817629592
8,436685391645707
-7,722173610211749
6,89849617155819
2,2261192940720633
-6,876639872661261
1,1255446811369367
-4,1803152195939
0,8615602830394202
8,353782054009478
-0,6251619025617074
-6,7188470331321355
9,002949706277512
9,253719846910457
-2,0714711907993326
7,08321395226578
-8,890872006825372
0,2946989187545501
-6,096647570692819
-6,508857495626206
2,5244444795772143
2,487345360407666
-0,6299322356764812
-7,168821859570422
3,8393582850274743
7,69614153674026
3,034357738685161
3,5618949880993718
-2,7123489794860127
-3,6161596518393484
0,9849676453169245
-5,204186577684203
-3,9657734524323214
0,7565326263594727
-1,6637036191569
-4,528817086280683
-7,605067886643213
6,56420807725074
8,530106828787687
-7,149465823523508
2,6046377209305653
-9,849999006725621
-1,1396111645547773
9,359661055029449
8,749826613610502
-3,911841347576792
-4,933726201229913
7,499577503064025
4,791430008117823
5,138613743745385
7,804573478067439
4,982141256295748
6,968098728691309
-4,782312104523689
6,969949685942197
-3,381452979373698
8,497607255436861
7,761799076858274
6,261481695155684
-0,886037200253444
3,19346453042235
7,592617682081588
7,219352183817222
1,4570508167281044
6,48951750944569
1,7212845683836697
