-4,166291019464328
3,0480685994096994
7,126964879281811
-1,5765522599928428
1,9055963298739602
-8,989429686878552
0,9322625878217554
-3,2329481401880695
4,075607868828532
2,6445785935731276
-4,210341572294105
0,37101662678637304
3,3371064874218526
4,465014287603754
-2,7963339490465033
1,4581623334441236
-4,291856938421117
3,957741788146688
-4,54322462310679
5,355571864794712
4,925717857133234
2,144762508398868
5,869011453744648
5,97543560713731
6,570584764481019
6,260100398708694
-6,023924184319207
-2,343873411602109
-3,6793414726477565
9,229291102861772
4,1582356244183405
-1,9669663647697977
6,237275431007145
-0,6840577137051174
1,8011933215336402
-2,0668032829742273
-6,6151269056363615
-8,673614458244224
-2,2319469278965247
7,873101717930641
-8,4536705094534
-5,080502090866563
7,86522182454069
2,257425719775913
2,5638957444199804
-2,0337985891056
-2,259110407817344
-7,563491902840829
-1,1542369125797531
5,126847335619463
0,21781352697241196
-5,610439376843415
0,8588668858609019
7,775188588193082
4,76241654343227
0,3262659347370285
-4,885189459994801
-8,62625677367719
-1,0851432620685522
-8,582885048801788
