5,485340493460294
3,131839152643357
-8,75324172698041
-7,385025360234259
-1,2349509776981726
-0,1394318002763395
4,811161142963851
-0,3005247000769131
5,1431074418001685
-0,8740025363849782
0,29655889100609834
2,3542850074629946
-3,676443643137837
-9,916591651105167
-8,02818991334638
-8,491670673860414
-8,768583744833272
-3,003641305223721
7,431204248036181
9,47984073569405
5,3913345026328585
-9,806203819555444
3,5063665801895745
-4,465679542611596
-6,360518759580849
2,9590349591228673
-9,101720236527772
-2,033851753685254
-9,55620005025228
-9,505693180369402
-0,23553909791102967
-4,522799330132421
3,3956023951268612
4,587144626272327
5,972431958400833
6,487115340701653
-9,057956505968663
-3,94830520410175
1,116628595257847
-9,465660871679386
0,3305620426949396
-4,486456297995041
-6,352910048052696
-5,105358325439903
-3,4541366391629484
4,155750442156849
4,711745607617445
9,69892116169665
-4,801633989292662
6,374980114400138
-2,155637833920423
3,4373166636596775
2,5627317761643056
-7,536324653153137
1,1459442453690194
7,394533239773377
0,19187781530082937
2,3620898047453807
9,367306141489763
8,745387089740092
-8,843754427311776
7,975046981380764
8,438907396820085
8,159649687062767
-0,6920163854073493
-1,1912896995078714
-5,108070967477307
5,203636897292991
-2,309616092389062
-7,041505130435599
3,846033634487613
0,5260007434050333
5,389078974214863
-8,11120936410742
-6,098504301275717
6,858165903375735
-5,4805781270445575
7,1906972548741805
0,2963235416219092
1,704509784548108
-9,83667253625741
-5,840035174253728
7,1184520975633205
-6,289253481776833
5,213483506836674
-0,6464354480811192
-1,2908575865967116
7,617533328310163
-4,023682711629735
-0,039841298733655606
-4,028293169157424
-0,11603054492416476
-1,6698862855882073
-7,222681637255343
-2,607372536248704
6,099224323603554
3,0293517277610693
1,8694958884165835
-5,29772908835284
-0,8668704127536664
6,975237201720283
2,911327145049153
-4,261275659394254
-6,973943433058782
-8,093533472210552
-5,226897539551696
9,137810606922088
6,1923919093633195
6,196287485736509
-4,621782513101474
-0,8983171477442458
-5,323046054214711
-5,10695137562222
1,7029108314089303
-1,2329855181458207
-9,18419050998846
-4,897788942046397
0,9904552535337068
